id,tested_positive
260,15.730903
261,22.000273
262,11.534547
263,10.644728
264,16.161545
265,13.049146
266,15.027974
267,8.41944
268,11.567826
269,17.458372
270,11.434659
271,11.9278965
272,18.376797
273,9.374466
274,16.772495
275,5.8534184
276,15.623534
277,8.625098
278,15.379073
279,9.122686
280,17.114435
281,12.104698
282,12.835926
283,12.634667
284,7.015556
285,14.815178
286,6.5929246
287,17.044874
288,10.232612
289,14.4354
290,17.082663
291,10.334564
292,16.025122
293,15.365698
294,15.698195
295,16.831657
296,17.599115
297,13.063168
298,9.483591
299,12.264799
300,17.26845
301,14.621559
302,18.867558
303,15.96487
304,15.77977
305,17.902103
306,17.622112
307,14.677766
308,14.5577345
309,18.388699
310,18.524254
311,18.377243
312,15.811459
313,11.704006
314,14.187059
315,9.895334
316,11.437289
317,20.645409
318,13.335939
319,17.378725
320,18.576797
321,8.4484625
322,15.225784
323,10.8549
324,9.676757
325,17.416054
326,6.557417
327,19.139887
328,8.671286
329,12.647537
330,15.234647
331,15.269811
332,12.392132
333,15.415446
334,12.256747
335,10.569264
336,11.574416
337,15.430878
338,10.248773
339,6.387775
340,16.233332
341,15.235659
342,15.79161
343,13.0914755
344,5.966681
345,17.447977
346,12.344664
347,17.20873
348,20.782335
349,7.380693
350,12.891951
351,11.566667
352,13.194872
353,5.80651
354,13.709628
355,17.116009
356,11.499817
357,17.066208
358,8.028493
359,4.597736
360,10.942112
361,11.6052475
362,14.912703
363,13.816732
364,11.728847
365,14.16886
366,9.967574
367,17.559546
368,5.640791
369,12.867917
370,20.005331
371,11.133177
372,13.903373
373,18.657976
374,15.578781
375,16.477858
376,11.200707
377,16.45855
378,15.397151
379,5.189232
380,24.450632
381,7.210852
382,16.847906
383,14.001479
384,15.073164
385,19.332674
386,13.767448
387,12.433543
388,15.260164
389,19.15926
390,15.53373
391,17.147203
392,12.88028
393,11.095975
394,9.894529
395,14.992611
396,14.834906
397,6.491583
398,12.721803
399,6.2831154
400,13.340062
401,10.714706
402,3.958547
403,5.8095536
404,11.138592
405,14.488225
406,11.199784
407,6.561156
408,5.376123
409,7.025087
410,6.6904488
411,9.561336
412,7.2206645
413,13.138327
414,7.9683886
415,13.7977295
416,6.548101
417,11.848795
418,7.1949615
419,6.67332
420,11.315084
421,6.7102437
422,14.980858
423,7.7469873
424,15.078693
425,6.610039
426,15.007429
427,6.6328015
428,7.331919
429,13.077862
430,14.978324
431,17.648493
432,6.6274533
433,3.7699478
434,10.171238
435,15.257991
436,10.39997
437,5.291987
438,12.661221
439,6.5441327
440,15.577803
441,10.949637
442,11.146235
443,14.308959
444,7.264415
445,18.40607
446,12.747515
447,16.81611
448,11.770226
449,12.110534
450,8.065202
451,8.565123
452,13.000476
453,12.188991
454,8.5816965
455,14.164222
456,15.258612
457,11.011254
458,16.714777
459,7.0627937
460,17.66659
461,8.042395
462,6.506882
463,6.5618744
464,7.4686723
465,5.993425
466,11.474468
467,16.680387
468,7.434184
469,11.305945
470,9.444939
471,12.887621
472,11.53854
473,7.783361
474,10.805841
475,15.209402
476,6.8969393
477,5.657551
478,8.052554
479,8.825663
480,18.12062
481,16.370415
482,9.117808
483,12.459085
484,10.528778
485,17.78185
486,11.817134
487,10.039824
488,13.891258
489,15.591654
490,9.650452
491,7.108644
492,11.69936
493,10.54436
494,17.303295
495,3.8494363
496,17.767834
497,16.005531
498,8.019409
499,12.317477
500,5.729492
501,7.622148
502,17.603992
503,16.635006
504,12.949234
505,10.043962
506,15.246903
507,6.4788995
508,10.332771
509,4.9116707
510,9.44477
511,21.464363
512,10.559586
513,8.864109
514,6.5733924
515,6.2753563
516,20.186085
517,5.766916
518,13.26785
519,18.280462
520,9.277163
521,10.93052
522,5.4044385
523,7.0764804
524,8.416716
525,21.379883
526,10.726429
527,16.30143
528,7.3519793
529,13.856892
530,12.189813
531,6.684516
532,4.754929
533,18.097971
534,7.8078537
535,16.964489
536,9.827348
537,8.609272
538,9.006224
539,15.528176
540,9.791215
541,18.184725
542,16.75556
543,10.821237
544,15.088564
545,9.12259
546,9.71485
547,11.23259
548,8.037525
549,12.067466
550,8.669782
551,10.9746065
552,9.480289
553,8.923022
554,3.8486793
555,14.771968
556,11.249138
557,8.614315
558,12.127605
559,10.662813
560,19.861744
561,11.350837
562,6.9075475
563,12.622554
564,5.542108
565,7.5075502
566,8.836625
567,16.445684
568,7.064709
569,9.173285
570,7.456336
571,11.811839
572,18.306705
573,11.0182085
574,18.287226
575,9.749929
576,16.541758
577,5.408063
578,6.5797615
579,7.48034
580,7.9006815
581,6.189364
582,6.9352736
583,7.807758
584,8.033257
585,7.1143413
586,9.693764
587,4.5064397
588,13.089936
589,8.543125
590,8.541851
591,15.52455
592,6.173039
593,7.461734
594,7.017757
595,7.434954
596,8.553039
597,9.334537
598,6.5896597
599,8.96837
600,10.267838
601,15.535792
602,7.9101624
603,5.272018
604,9.784238
605,16.801594
606,7.4086905
607,10.126051
608,9.794088
609,15.053087
610,15.721193
611,8.697026
612,13.951796
613,4.194591
614,14.498344
615,8.0850525
616,7.955762
617,13.774149
618,7.7637687
619,16.577219
620,8.333123
621,8.097629
622,12.8462925
623,8.562885
624,9.070703
625,6.5535865
626,17.020618
627,20.014883
628,5.7518845
629,9.832685
630,6.381553
631,15.801437
632,9.663708
633,16.858105
634,8.061083
635,10.900554
636,13.234402
637,18.246151
638,8.460542
639,19.018862
640,7.803091
641,22.030163
642,8.742423
643,7.8886833
644,8.008859
645,10.502607
646,6.59592
647,14.4378605
648,9.288122
649,6.280123
650,14.962957
651,6.6753564
652,9.620186
653,20.93739
654,16.617802
655,10.062155
656,14.249708
657,24.33779
658,14.568729
659,17.576212
660,13.9771
661,7.460168
662,28.948488
663,8.600485
664,23.861012
665,15.318654
666,10.391995
667,14.708798
668,18.633327
669,8.85964
670,12.814512
671,11.54965
672,11.029801
673,12.664711
674,8.5117
675,21.997383
676,16.551727
677,16.49276
678,8.33355
679,14.703844
680,7.492572
681,9.513274
682,28.36375
683,29.144203
684,7.715692
685,18.14093
686,12.554349
687,13.389052
688,5.7041793
689,5.6510663
690,13.835311
691,9.157608
692,22.229103
693,11.364668
694,6.926407
695,21.613386
696,6.7368164
697,19.677914
698,16.38016
699,22.194439
700,10.605557
701,13.709684
702,12.04286
703,5.5444016
704,11.224847
705,16.27783
706,9.149657
707,10.356758
708,6.8380857
709,24.716345
710,18.622177
711,10.547034
712,4.965871
713,12.056
714,16.23478
715,7.3140287
716,13.857645
717,18.412746
718,7.3906465
719,10.660157
720,9.377342
721,15.644273
722,10.949128
723,12.107501
724,16.262875
725,16.551178
726,9.224332
727,15.08207
728,12.197945
729,5.197546
730,23.623608
731,5.406323
732,7.2152267
733,24.192268
734,9.065091
735,12.197212
736,14.820656
737,14.1280155
738,7.9652853
739,5.97018
740,6.891321
741,14.760893
742,12.090992
743,6.2997856
744,10.52123
745,18.006832
746,14.847744
747,16.089792
748,7.118379
749,9.53466
750,8.841247
751,9.702874
752,10.997641
753,4.925738
754,11.64177
755,14.819053
756,13.110724
757,6.3029127
758,9.209663
759,11.174282
760,18.420202
761,9.032408
762,9.504337
763,14.863876
764,10.638854
765,5.349068
766,13.486073
767,11.993265
768,13.353815
769,5.842803
770,21.73255
771,12.594056
772,15.637485
773,16.894016
774,9.50639
775,11.953359
776,8.282057
777,21.07207
778,9.6378
779,14.213055
780,20.163696
781,9.012672
782,23.770315
783,11.728279
784,15.030516
785,16.866167
786,14.532598
787,10.648513
788,9.135451
789,7.976486
790,11.251065
791,9.433556
792,14.072209
793,6.091857
794,10.052916
795,6.955474
796,15.131321
797,12.35525
798,17.957508
799,10.994693
800,11.955193
801,14.995443
802,10.216394
803,9.871696
804,12.4679365
805,6.451771
806,20.991278
807,16.735847
808,13.5112705
809,19.880177
810,20.319033
811,17.497732
812,21.669796
813,14.152388
814,10.587505
815,20.680588
816,18.064283
817,18.176758
818,18.397505
819,9.471307
820,18.129436
821,5.3319545
822,15.579827
823,23.725094
824,16.46499
825,8.771406
826,8.157965
827,9.950657
828,9.34374
829,21.574318
830,7.2793813
831,14.335412
832,27.965858
833,11.964864
834,18.940403
835,32.01076
836,10.955919
837,24.471346
838,22.826843
839,12.245584
840,28.693949
841,21.218056
842,13.64144
843,11.044501
844,30.08022
845,13.59525
846,11.439132
847,18.260582
848,7.5676017
849,10.438036
850,19.066805
851,13.40466
852,23.314005
853,14.279087
854,11.330629
855,7.914021
856,17.74602
857,10.116255
858,10.43149
859,19.724186
860,25.555746
861,27.983408
862,18.880983
863,24.333632
864,23.73877
865,24.037136
866,16.626486
867,24.761131
868,27.00516
869,22.174591
870,8.618866
871,26.169998
872,30.719902
873,31.478024
874,7.2156157
875,29.49349
876,15.60524
877,28.67535
878,11.714499
879,20.570919
880,22.147709
881,22.828846
882,10.346841
883,14.380322
884,31.778942
885,17.363115
886,19.89585
887,24.412464
888,11.038981
889,13.481823
890,10.360711
891,20.713467
892,18.268793
893,12.794519
894,38.85723
895,8.893222
896,19.726414
897,27.221962
898,22.607327
899,35.21867
900,24.566013
901,7.0439324
902,25.95871
903,18.769985
904,22.646635
905,8.703847
906,32.846424
907,23.863806
908,10.816184
909,10.751134
910,33.03326
911,31.847614
912,34.940063
913,10.312049
914,22.778269
915,41.667194
916,16.039143
917,14.335653
918,26.512943
919,23.178331
920,17.924532
921,17.772232
922,18.032585
923,44.393726
924,18.189402
925,8.920512
926,25.82234
927,25.62596
928,28.927715
929,13.992811
930,19.36128
931,44.88423
932,12.735612
933,31.435173
934,28.095167
935,13.049135
936,10.537146
937,27.72189
938,19.43289
939,26.026814
940,24.522125
941,34.51377
942,22.505543
943,34.97821
944,17.756985
945,25.536133
946,25.61035
947,37.26252
948,26.89445
949,9.320863
950,31.496712
951,43.20863
952,21.845982
953,14.902604
954,22.698196
955,27.859985
956,32.688408
957,16.915945
958,19.987558
959,24.918232
960,8.33415
961,31.956753
962,28.891504
963,24.261656
964,31.214588
965,23.333767
966,11.779642
967,29.021185
968,32.020218
969,26.055359
970,25.729286
971,21.591696
972,26.310175
973,17.918386
974,20.191198
975,31.852125
976,9.0561905
977,34.158684
978,19.371773
979,34.726673
980,13.501207
981,20.233881
982,31.706781
983,23.389168
984,37.95226
985,13.093094
986,36.13467
987,23.709019
988,21.089003
989,36.66452
990,29.937696
991,21.629412
992,29.599943
993,27.167519
994,14.382977
995,33.69707
996,40.536327
997,34.437977
998,16.641321
999,29.808338
1000,7.870575
1001,13.321537
1002,29.445736
1003,32.542355
1004,8.349229
1005,27.861168
1006,26.98218
1007,17.853395
1008,18.569044
1009,22.900583
1010,23.23103
1011,27.528696
1012,20.641602
1013,36.19345
1014,31.971703
1015,29.044678
1016,27.78876
1017,28.697475
1018,19.737526
1019,22.293343
1020,18.306929
1021,31.475555
1022,42.235485
1023,26.89985
1024,33.89626
1025,33.757145
1026,20.460344
1027,18.259092
1028,31.689133
1029,37.11503
1030,12.61637
1031,28.619492
1032,14.3448515
1033,17.787968
1034,26.810835
1035,33.05423
1036,34.431976
1037,12.931234
1038,15.361106
1039,13.961597
1040,33.491
1041,16.919722
1042,35.326447
1043,37.82261
1044,18.17036
1045,35.45977
1046,20.88115
1047,19.932673
1048,33.974014
1049,26.461287
1050,29.142548
1051,32.644676
1052,18.248964
1053,32.010357
1054,33.963013
1055,39.095028
1056,23.71472
1057,26.86238
1058,25.033337
1059,33.575764
1060,38.6591
1061,26.19163
1062,36.174755
1063,29.705366
1064,33.604362
1065,21.620481
1066,30.83329
1067,23.65895
1068,25.209513
1069,29.863834
1070,26.622501
1071,29.428564
1072,38.062187
1073,35.071243
1074,34.31582
1075,36.70174
1076,35.708385
1077,39.366055
