id,tested_positive
262,11.387793
263,11.022666
264,15.673079
265,12.825758
266,14.516698
267,8.465439
268,12.338339
269,16.641623
270,11.656546
271,11.60176
272,17.86625
273,9.207752
274,16.638119
275,5.0207243
276,14.584776
277,8.403693
278,15.115264
279,8.654
280,18.542303
281,13.245838
282,12.697953
283,12.465741
284,6.4551373
285,15.2208395
286,6.367971
287,15.600107
288,9.582228
289,15.195973
290,17.079689
291,10.529984
292,15.060897
293,15.496164
294,14.73764
295,16.33254
296,16.726969
297,13.063773
298,9.66888
299,11.863137
300,17.874289
301,14.555867
302,19.427534
303,15.909888
304,15.903531
305,17.571
306,17.737053
307,15.242314
308,14.506747
309,17.844147
310,17.29202
311,17.445213
312,15.793352
313,11.395072
314,12.821113
315,10.489548
316,11.106766
317,20.118862
318,12.707275
319,17.426247
320,18.518923
321,7.9658995
322,13.944948
323,11.059834
324,9.207025
325,17.279255
326,5.8104787
327,19.415922
328,8.326991
329,13.185373
330,16.035564
331,14.888697
332,12.250642
333,15.459804
334,12.829257
335,10.022055
336,10.737057
337,15.726766
338,10.646221
339,5.7521935
340,16.410822
341,15.306791
342,14.830413
343,12.820683
344,5.7342014
345,16.635254
346,12.688062
347,16.387197
348,19.73637
349,7.0093155
350,12.745999
351,11.373816
352,13.780963
353,5.5002594
354,14.20575
355,17.04295
356,11.560313
357,16.533873
358,8.325852
359,4.839124
360,10.480377
361,11.345583
362,14.922586
363,13.312988
364,11.403607
365,14.258256
366,9.328027
367,16.652534
368,5.564892
369,11.839572
370,20.172573
371,10.645694
372,13.904833
373,18.068693
374,14.284545
375,17.336668
376,10.814172
377,15.1184225
378,15.3531065
379,4.5437546
380,23.328875
381,7.3137884
382,16.722916
383,14.425506
384,14.860559
385,20.058487
386,14.076606
387,12.1174555
388,15.5257845
389,19.39532
390,15.513263
391,17.649227
392,12.375043
393,11.457229
394,9.736885
395,15.054772
396,14.239028
397,5.62679
398,12.459449
399,5.8790846
400,12.979233
401,11.763203
402,3.9780514
403,6.144718
404,11.119538
405,14.497304
406,10.364882
407,5.931918
408,5.320111
409,7.612273
410,5.7966995
411,9.548603
412,6.1434884
413,12.166574
414,8.0951185
415,13.707746
416,5.5598493
417,12.358312
418,7.12468
419,6.5115204
420,10.379331
421,6.5471144
422,14.309149
423,7.860162
424,14.7211485
425,6.4879427
426,13.486408
427,6.409352
428,6.843169
429,12.939787
430,15.042253
431,17.650341
432,5.91846
433,3.8136115
434,9.740649
435,15.203639
436,10.002817
437,4.6641645
438,12.437012
439,6.2929096
440,15.733692
441,11.216332
442,11.436211
443,14.299077
444,6.426657
445,17.953505
446,12.327047
447,16.084469
448,11.642181
449,11.807706
450,8.825257
451,8.453044
452,14.118335
453,12.517182
454,8.063046
455,14.252413
456,14.442435
457,11.956212
458,16.487942
459,6.826953
460,17.085754
461,8.019759
462,6.2787266
463,6.306779
464,7.305836
465,5.5615554
466,12.028128
467,17.128521
468,7.016672
469,11.7728195
470,8.700989
471,12.778566
472,10.630904
473,7.1618614
474,10.025783
475,15.507016
476,7.1002026
477,5.3432097
478,7.8560514
479,7.8569474
480,17.354095
481,16.104408
482,8.43229
483,12.790879
484,10.071697
485,17.729267
486,12.076159
487,9.74998
488,13.046475
489,14.942464
490,9.227236
491,6.3727446
492,11.046964
493,9.694849
494,17.040688
495,3.7644799
496,17.040619
497,15.6066675
498,8.0164385
499,12.020047
500,6.047949
501,8.028496
502,17.340143
503,16.773565
504,12.630431
505,9.554774
506,14.195318
507,6.091403
508,11.503764
509,5.278651
510,9.37654
511,20.108452
512,9.550652
513,8.039349
514,6.201434
515,5.9163036
516,19.786182
517,4.617278
518,13.929955
519,18.812876
520,8.892706
521,11.147641
522,4.8509436
523,6.2708735
524,8.585741
525,20.198196
526,10.693272
527,16.837397
528,6.757838
529,13.57253
530,11.94986
531,6.4944134
532,4.739913
533,17.295893
534,7.5977354
535,16.456608
536,9.934223
537,9.464568
538,8.90131
539,15.652108
540,9.244501
541,17.67142
542,17.243896
543,10.891833
544,14.547625
545,8.942923
546,9.287536
547,9.930695
548,8.123063
549,11.882077
550,8.157701
551,11.742593
552,8.601812
553,9.172587
554,3.241853
555,13.888852
556,11.077026
557,8.643406
558,12.014577
559,10.927159
560,20.012669
561,11.148157
562,6.9834924
563,12.163646
564,5.489636
565,7.1422234
566,8.487679
567,16.154099
568,7.501305
569,9.226161
570,6.92182
571,11.476592
572,17.772907
573,11.582505
574,17.507715
575,9.736614
576,16.673428
577,5.6888065
578,6.7657895
579,7.9266176
580,8.224255
581,5.173384
582,6.699522
583,7.459403
584,8.542345
585,7.1135583
586,9.39847
587,5.15254
588,12.004069
589,7.4271107
590,7.3203387
591,15.583313
592,5.9158077
593,8.083168
594,7.396036
595,7.2255435
596,7.642112
597,9.499162
598,6.4928718
599,9.372817
600,9.747617
601,15.505923
602,7.4421597
603,5.773193
604,9.109549
605,15.848725
606,6.673225
607,9.418727
608,9.842325
609,14.417412
610,14.606978
611,7.783579
612,14.202451
613,5.094118
614,13.586226
615,8.443077
616,7.4819646
617,13.70469
618,7.5412683
619,17.338291
620,7.9191074
621,7.870277
622,12.696163
623,7.94764
624,8.505806
625,6.5801883
626,16.205374
627,19.363068
628,5.687642
629,8.988191
630,5.8645396
631,16.215338
632,9.225793
633,17.083307
634,7.816583
635,10.233678
636,12.6638365
637,18.341415
638,8.353971
639,19.042982
640,7.888168
641,21.303232
642,9.337612
643,8.06881
644,7.4658175
645,9.990563
646,6.389639
647,13.949042
648,9.166966
649,6.0706663
650,14.252918
651,6.6453786
652,8.942957
653,21.45715
654,16.54427
655,9.947414
656,14.401025
657,22.73657
658,14.888356
659,17.085512
660,14.348632
661,7.2393513
662,28.198004
663,8.7814665
664,23.473343
665,16.43217
666,9.400985
667,14.098843
668,18.748436
669,8.98868
670,11.834343
671,11.330265
672,11.6047325
673,13.16854
674,8.220741
675,22.209263
676,16.610817
677,16.223318
678,8.440284
679,14.674105
680,6.6318355
681,9.529982
682,28.449186
683,28.959156
684,7.040938
685,17.74605
686,12.867915
687,13.227082
688,6.057512
689,5.553464
690,13.984689
691,8.807215
692,21.746815
693,11.011769
694,7.279795
695,22.676794
696,6.446663
697,19.965754
698,15.953025
699,23.04018
700,11.28177
701,13.903653
702,11.491028
703,5.1658106
704,10.187866
705,15.103492
706,9.520763
707,10.3443365
708,7.118903
709,24.64061
710,18.042746
711,10.292995
712,5.353701
713,11.5428295
714,15.208562
715,7.7793612
716,13.27091
717,17.856869
718,6.5119705
719,10.261411
720,9.4788065
721,15.177293
722,11.016773
723,12.150805
724,16.67289
725,17.334604
726,10.7348385
727,15.18067
728,11.68156
729,4.978381
730,22.45034
731,5.8941903
732,7.7460675
733,23.268358
734,8.705165
735,12.893563
736,14.394584
737,15.972631
738,8.396458
739,6.696085
740,7.189608
741,13.045851
742,12.065058
743,6.294943
744,10.777883
745,16.205479
746,12.971904
747,16.37724
748,7.234244
749,9.518541
750,7.962182
751,9.374345
752,11.334228
753,4.8906865
754,11.83982
755,14.347149
756,12.855676
757,5.8376203
758,8.337816
759,10.42616
760,17.104218
761,9.094236
762,7.9748096
763,14.703528
764,11.065
765,5.2737665
766,13.365327
767,12.006713
768,13.9148035
769,5.6405234
770,21.734589
771,13.198632
772,15.155569
773,17.017872
774,9.77334
775,11.073251
776,9.00562
777,20.17558
778,9.261786
779,14.282335
780,19.505571
781,8.912447
782,23.439693
783,11.62384
784,15.159383
785,16.168077
786,13.582153
787,10.512443
788,8.990008
789,7.7535763
790,9.740695
791,9.158271
792,12.9383
793,7.0602775
794,9.830624
795,6.4730515
796,13.040796
797,12.304111
798,16.730436
799,10.972079
800,11.414032
801,14.2235775
802,10.061394
803,8.321841
804,11.727446
805,6.1131525
806,21.697252
807,15.435534
808,13.653603
809,19.919586
810,19.150846
811,16.226126
812,21.357563
813,13.508144
814,10.332887
815,19.39323
816,16.83989
817,16.90184
818,17.543602
819,9.090597
820,17.525888
821,5.691552
822,14.784469
823,23.33239
824,16.558376
825,8.202901
826,7.7791867
827,9.528014
828,8.992562
829,19.923622
830,6.9743924
831,12.700609
832,26.31926
833,11.111954
834,20.016657
835,31.538273
836,11.010145
837,23.135433
838,22.608824
839,12.036916
840,26.900845
841,20.584906
842,13.265951
843,10.482808
844,29.150429
845,13.852926
846,11.753146
847,18.240137
848,7.1178546
849,9.51163
850,19.448137
851,13.049105
852,22.367458
853,13.687803
854,10.757783
855,7.381801
856,16.324993
857,9.446603
858,10.118133
859,20.161545
860,24.088657
861,27.791674
862,18.697485
863,24.005566
864,23.315529
865,22.352821
866,16.441154
867,24.501678
868,26.997108
869,22.175327
870,9.197526
871,25.81623
872,30.267344
873,29.923666
874,7.329077
875,28.712101
876,13.993125
877,27.306004
878,10.590377
879,19.963257
880,21.684046
881,23.355242
882,10.644348
883,13.849217
884,30.762043
885,16.597874
886,18.790142
887,23.496185
888,10.070888
889,12.849456
890,9.847405
891,20.926924
892,17.071804
893,12.890386
894,37.733696
895,9.263213
896,19.419228
897,27.272436
898,21.44246
899,33.922737
900,23.46979
901,6.6532164
902,25.54161
903,18.744425
904,21.672026
905,8.122906
906,32.34167
907,23.181486
908,10.142474
909,10.217898
910,32.622307
911,31.847233
912,32.68829
913,9.647822
914,22.091036
915,40.369205
916,15.102084
917,13.208927
918,24.630068
919,21.3623
920,16.38954
921,18.09271
922,18.636282
923,43.97793
924,18.488625
925,9.047639
926,25.32085
927,24.199196
928,27.983643
929,14.6209
930,17.704737
931,44.89166
932,13.083463
933,30.012794
934,27.18432
935,13.860706
936,10.474461
937,26.896873
938,19.348413
939,25.954111
940,22.957512
941,33.46676
942,21.318092
943,33.34567
944,16.606995
945,25.83814
946,24.649107
947,36.603405
948,24.888847
949,9.188731
950,31.165524
951,41.96766
952,21.138062
953,13.582583
954,22.107622
955,28.036867
956,30.801321
957,14.974706
958,18.84421
959,23.090778
960,8.239303
961,31.227722
962,28.179966
963,25.670967
964,30.835714
965,22.140547
966,10.740664
967,29.432163
968,31.25259
969,25.544514
970,25.233522
971,22.207245
972,24.265106
973,17.76465
974,20.444628
975,30.371748
976,9.021901
977,34.26531
978,19.513504
979,34.81621
980,13.925159
981,20.229294
982,31.193886
983,21.881468
984,37.331776
985,13.1998
986,35.643787
987,22.789553
988,20.045727
989,34.51016
990,29.606396
991,21.06031
992,28.913416
993,25.74511
994,13.222606
995,33.18001
996,40.04703
997,33.410168
998,16.937294
999,29.473835
1000,7.3516393
1001,13.600502
1002,28.879797
1003,31.688059
1004,8.185737
1005,27.883316
1006,26.569328
1007,17.08131
1008,18.26468
1009,21.47977
1010,22.046886
1011,26.676426
1012,20.474669
1013,36.04143
1014,31.073864
1015,28.086494
1016,26.36228
1017,27.221231
1018,19.906265
1019,22.806225
1020,19.368677
1021,30.602022
1022,42.12469
1023,25.444077
1024,32.502144
1025,33.187107
1026,20.011444
1027,18.174452
1028,30.713055
1029,37.098103
1030,11.678737
1031,27.490463
1032,12.336857
1033,18.540695
1034,26.19272
1035,33.564877
1036,33.86981
1037,13.012656
1038,14.99383
1039,14.180739
1040,33.368828
1041,15.5870695
1042,36.34299
1043,37.092632
1044,18.36515
1045,34.72084
1046,19.683416
1047,18.422989
1048,32.882706
1049,23.913382
1050,28.577291
1051,31.946852
1052,17.186926
1053,31.39588
1054,33.365448
1055,37.99428
1056,22.406097
1057,26.255346
1058,23.724352
1059,32.974457
1060,37.65476
1061,25.364399
1062,35.889473
1063,29.394308
1064,32.87841
1065,20.5326
1066,31.576832
1067,22.599876
1068,24.323048
1069,27.798876
1070,25.641178
1071,28.735153
1072,35.903996
1073,34.07418
1074,34.399185
1075,35.925976
1076,35.5507
1077,38.648785
